Timestamp,[.] Pregistration Choice 1,[.] Pregistration Choice 2,[.] Pregistration Choice 3,[.] Pregistration Choice 4,[*] Pregistration All Choice,[.] Choice 1 Attendance,[.] Choice 2 Attendance,[.] Choice 3 Attendance,[.] Choice 4 Attendance,[*] Attendance All Choices,[.] Participant Role,[.] Belonging Planning Unit,[.] Belonging Department,[.] Belonging Division,[.] Just to see the column alone
,,,,,Block Chain -- Deepak Janardhanan,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,FIN Service Delivery,FIN Service Delivery,Operations,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,Containers -- Red Hat (External),Staff,DA & FIN Delivery,DA Programme Office,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,Technology Management,Configuration Management,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Containers -- Red Hat (External),Staff,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,,Staff,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,Internal Audit -- Bradly Vancamp,,,,,,Staff,Strategic Architecture,Requirements & Methodology Engineering,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,,L1 Manager,Strategic Architecture,Strategic Architecture,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,Containers -- Red Hat (External),Staff,Messaging Solutions,Messaging Core,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,Containers -- Red Hat (External),Staff,Enterprise Operations,EM SA & ATM US,Operations,TechDay
,,,,,Containers -- Red Hat (External),,,,,Containers -- Red Hat (External),Manager,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Manager,DA & FIN Delivery,DA Programme Office,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Containers -- Red Hat (External),Staff,Technology Management,COTS Baselines,IT,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Messaging Solutions,Store & Forward,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Application Service Delivery,Management Systems,Operations,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Messaging Solutions,Identity Services & HSM,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,,Staff,Application Service Delivery,Business Applications,Operations,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,,Staff,Enterprise Operations,Daily Operations,Operations,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,Containers -- Red Hat (External),Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,,Staff,Strategic Architecture,Requirements & Methodology Engineering,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Technology Management,COTS Baselines,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,Containers -- Red Hat (External),Manager,Strategic Architecture,Technology Roadmap,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Technology Management,COTS Baselines,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,Technology Management,Product Assurance & Certification,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,Containers -- Red Hat (External),Manager,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,HR Management and CI,Talent Acquisition,Human Resources,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Containers -- Red Hat (External),Manager,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,,Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,My Standards (Webex) -- Nicolas Ernotte,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Manager,DA & FIN Delivery,RP - FIN Bridge,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,Internal Audit,Americas Audit,Internal Audit,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Manager,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,Technology Management,Operational Support Systems,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Containers -- Red Hat (External),Contractor,Technology Management,Operational Support Systems,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,CISO,"Security Policies, Intelligence&Response",IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,DA & FIN Delivery,DA Programme Office,IT,TechDay
,,,,,,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,Staff,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,,,,,,,Manager,DA & FIN Delivery,FIN System Development,IT,TechDay
,,,,,,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Manager,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Strategic Architecture,Technology Roadmap,IT,TechDay
,,,,,,,,,,,Manager,Messaging Solutions,Store & Forward,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Messaging Solutions,Messaging Core,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Technology Management,OSS Tools Dev/Maint,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Enterprise Operations,System Administrators,Operations,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Enterprise Operations,Application Testbed Management,Operations,TechDay
,,,,,,,,,,,Staff,Messaging Solutions,Store & Forward,IT,TechDay
,,,,,,,,,,,Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,,,,,,,Contractor,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,,,,,,,Contractor,Strategic Architecture,Strategic Architecture,IT,TechDay
,,,,,,,,,,,Manager,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,,Staff,NSD and DCIM,Network Operations US,Operations,TechDay
,,,,,,,,,,,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,,,,,,,Staff,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Contractor,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,,,,,,,Manager,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Enterprise Application Solutions,Business Intelligence Systems,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,FIN Service Delivery,FIN Delivery,Operations,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,FIN Service Delivery,FIN Delivery,Operations,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,FIN Service Delivery,FIN Delivery,Operations,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Manager,"Operations Strategy, Programs & Services",Regression Testing,Operations,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,,,,,,Containers -- Red Hat (External),Manager,Security Operations,Security Service Delivery,Operations,TechDay
,,,,,,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
